Yield,SOC_soil,N_soil,P_soil,K_soil,Ca_soil,Mg_soil,pH_soil
17.75,1.665284036,0.051606678,3.149270046,0.123586055,0.408566775,0.235830619,5.2
9.5,1.525671527,0.050926511,2.292709627,0.139956847,0.313489933,0.555033557,5.3
18,1.67671077,0.054507871,3.407032083,0.141804462,1.41222973,0.1,5.3
18.5,1.576653889,0.060237182,3.284688658,0.511508951,1.633770492,0.914754098,5.2
5.05,1.0994898,0.036423135,4.881368572,0.123586055,1.0366,0.565166667,5.2
25.5,1.487347788,0.04698581,2.863166869,0.145650007,0.95959322,0.111525424,5.4
20.4,1.417099226,0.046954588,3.97403002,0.179944517,0.248811881,0.476567657,5.2
21.25,1.459432904,0.045587058,4.280241012,0.248842193,0.667728814,0.316101695,5.9
8.75,1.390006311,0.04052183,3.295674239,0.328460598,0.178677966,0.1,5.5
22.7,1.811157675,0.055603897,4.931009608,0.270492869,0.288178808,0.2,5.1
8.75,1.611040974,0.053918931,3.149270046,0.308965138,0.886454849,0.430602007,5.7
13.25,1.480063113,0.040713,10.60079871,0.672948654,0.1,0.1,5.4
20.75,1.556945715,0.046087895,6.059737828,0.162598872,0.79744186,0.244850498,5.5
9.25,1.180644386,0.037139351,2.863166869,0.083228575,0.1,0.1,5.3
19.75,1.817750897,0.056695698,8.000178466,0.523248501,0.79761745,0.404530201,5.6
12.25,0.749127806,0.021441421,3.159873649,0.186003255,0.903020134,0.604530201,5.7
14.25,1.362206721,0.040757423,10.975473,0.353721444,1.284915254,0.307966102,5.9
13.75,1.67671077,0.053786485,9.446770776,0.425413385,2.134158416,0.565511551,6
14,1.771132948,0.048775226,2.676879539,0.370758166,4.156092715,1.537251656,5.8
7,0.761036997,0.026497615,10.30792225,0.241499308,0.569508197,0.1,5.6
3,1.817750897,0.05714814,13.0772148,0.704372982,2.598885246,0.569672131,6
3.5,0.597097383,0.016260381,9.509540017,0.06117715,0.267575758,0.008333333,5.8
24.5,1.268401077,0.0420701,6.43441161,0.205287873,1.257993311,0.627926421,5.7
6.5,1.47160633,0.048645957,1.102244516,0.267769787,0.446275168,0.411912752,5.6
14.75,1.350073602,0.048809977,1.989715492,0.19520483,0.796749117,0.293639576,5.6
9.75,1.466991853,0.05262067,2.545037217,0.208071438,1.622135593,0.490508475,5.6
23.75,NA,NA,NA,NA,NA,NA,5.8
19.25,1.108351714,0.041251609,3.001879967,0.227337312,1.752222222,0.317508418,6.1
5.725,1.077096803,0.035676481,3.397953785,0.211658876,0.1,0.1,6
5.375,1.584806817,0.050132201,1.743801894,0.269579042,0.514155405,0.799493243,5.3
17,1.224409076,0.040273552,1.93501541,0.168745221,0.566907216,0.353264605,5.5
17.25,1.53239638,0.049435434,2.33841148,0.265100985,0.803222591,0.191860465,5.5
16.29,2.602652754,0.154401298,4.720165785,0.504806246,6.564080268,3.056521739,5.4
17.735,2.602652754,0.154401298,4.720165785,0.504806246,6.564080268,3.056521739,5.4
15.065,2.602652754,0.154401298,4.720165785,0.504806246,6.564080268,3.056521739,5.4
20.62,2.602652754,0.154401298,4.720165785,0.504806246,6.564080268,3.056521739,5.4
11.75,1.745871867,0.136350427,2.262292936,0.379077518,4.568817414,1.993913874,5.9
15.625,1.503797637,0.090900414,2.129576193,0.811275101,3.308606626,1.302111357,5.9
13.1,1.636393709,0.101717774,3.010720675,0.305183265,2.279997035,1.319452075,5.9
16.25,2.145350426,0.120810403,2.407562829,1.004066154,4.617092728,1.73358498,5.9
20.5,1.978612673,0.117149482,3.26505096,0.914877915,7.17232518,2.150241656,6.1
14.65,1.965112898,0.113703909,2.704666327,0.749044033,2.631687021,1.668480434,6.3
9.825,0.824143152,0.051900689,2.079552591,0.125087101,1.067159259,0.296864273,6.3
19.65,0.976014357,0.062663169,4.166935666,0.304116191,1.615370388,0.790180592,6.2
16.25,1.075832019,0.077533688,2.843458415,0.152591633,1.730864801,0.937625902,6.3
9.25,1.430252541,0.082313231,5.405847259,0.298890827,3.787257454,1.509265437,6.3
15.05,1.215185449,0.077380676,7.526801686,0.347418449,2.219867055,0.92967119,6.3
6.5,1.531866308,0.085554414,3.591556056,NA,3.270477376,1.594360397,6.2
13,2.302205753,0.117149482,2.756413769,0.443761381,7.123533852,2.724993964,6.4
22.75,1.855771589,0.120810403,2.39145873,0.228559373,4.03661779,2.154886504,6.4
16.25,1.283282273,0.077380676,8.054542954,0.449882227,3.158116283,1.293103448,6.3
27.33,3.602620512,0.204219199,7.812688196,1.177881241,9.821036789,3.254013378,6.7
23.325,2.615806795,0.147117415,2.604229399,0.52583984,6.261571906,2.319899666,6.3
26.09,3.169910683,0.179207022,5.04569446,1.05,9.557157191,3.489632107,6.4
25.86,3.636102899,0.191455499,7.324395184,1.135814054,7.812842809,3.073578595,6.2
3.5,2.146415996,0.119128836,3.208880813,0.256516901,1.144300699,1.206118881,5.5
9,1.8462425,0.084836387,2.463731309,0.225671748,0.971073826,0.817281879,5.4
